learned_cluster,best_baseline_cluster,best_corr,top_matches
0,6,0.9532245842612651,baseline_6:0.9532; baseline_1:0.4902; baseline_0:0.4191
1,3,0.9311146682838563,baseline_3:0.9311; baseline_5:0.6103; baseline_2:0.0629
2,2,0.4900169522099245,baseline_2:0.4900; baseline_3:0.4613; baseline_7:0.1966
3,4,0.4539360112661292,baseline_4:0.4539; baseline_5:0.4492; baseline_1:0.1918
4,7,0.9912164820348258,baseline_7:0.9912; baseline_2:0.2606; baseline_3:-0.0832
5,1,0.9117605669009683,baseline_1:0.9118; baseline_4:0.7154; baseline_6:0.3593
6,2,0.8450307580902967,baseline_2:0.8450; baseline_3:0.5852; baseline_7:0.3514
7,0,0.9930198457615974,baseline_0:0.9930; baseline_6:0.4088; baseline_7:-0.1332
